title,date,url,body,image_urls,image_urls_str,local_images
Meeting with the youth,10 April 2026,https://www.uzairways.com/en/press-center/news/meeting-youth,"Managers of the tourism and marketing departments of Uzbekistan Airways held a meeting with students of the Turin Polytechnic University in Tashkent. The meeting was attended by Business Management students, who showed strong interest in the airline’s activities. During the discussion, participants asked a wide range of questions, and representatives of Uzbekistan Airways provided detailed and comprehensive answers. In particular, the discussion covered topics related to the airline’s marketing strategy, service promotion mechanisms, and passenger flow management. Opportunities for internships in areas such as crisis management, emergency response, marketing, and business were also discussed. Students were also interested in the key skills required for a career in marketing, as well as the expectations placed on young professionals. Special attention was given to aviation-related topics, including spare parts supply and the differences between Airbus and Boeing aircraft. In addition, participants asked about aircraft capacity and the specifics of various professions in the aviation industry. The most active students were recognized with commemorative gifts. The meeting was held in an open and constructive atmosphere, further strengthening dialogue with future industry professionals.","['https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640%20%286%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_2%20%287%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_3%20%287%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_4%20%287%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_5%20%286%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640%20%286%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_2%20%287%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_3%20%287%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_4%20%287%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/640%D1%85640_5%20%286%29.jpg,data/images/meeting_with_the_youth_1.jpg; data/images/meeting_with_the_youth_2.jpg; data/images/meeting_with_the_youth_3.jpg; data/images/meeting_with_the_youth_4.jpg; data/images/meeting_with_the_youth_5.jpg
Presentation at the Uzbekistan-Malaysia Forum,10 April 2026,https://www.uzairways.com/en/press-center/news/presentation-uzbekistan-malaysia-forum,"Uzbekistan Airways gave a presentation at the Uzbekistan-Malaysia forum “Connecting Regions” in Malacca, organised in collaboration with the Embassy of the Republic of Uzbekistan in Malaysia. The event brought together representatives of travel companies and the business community from Uzbekistan and Malaysia, and served as a platform to showcase the country’s tourism potential, with a focus on new travel packages to Samarkand, Bukhara and other cities.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-04-17T185436.036.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20-%202026-04-17T185451.404.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2897%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2867%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-04-17T185436.036.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20-%202026-04-17T185451.404.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2897%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2867%29.jpg,data/images/presentation_at_the_uzbekistan_malaysia_forum_1.jpg; data/images/presentation_at_the_uzbekistan_malaysia_forum_2.jpg; data/images/presentation_at_the_uzbekistan_malaysia_forum_3.jpg; data/images/presentation_at_the_uzbekistan_malaysia_forum_4.jpg
Khan-Atlas in the Rhythm of Business Life,10 April 2026,https://www.uzairways.com/en/press-center/news/khan-atlas-rhythm-business-life,"Employees of the head office of Uzbekistan Airways and the Uzbekistan Airways Sales branch seamlessly combine business style with elements of national culture, highlighting respect for traditions and national identity. Khan-atlas holds a special place in their attire – a vibrant and distinctive fabric that adds a striking national accent to classic office wear. Such details not only enhance appearance but also reflect the rich cultural heritage of Uzbekistan, making the corporate style truly unique.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20%283%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20%283%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20%284%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%283%29_0.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20%283%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20%283%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20%284%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%283%29_0.jpg,data/images/khan_atlas_in_the_rhythm_of_business_life_1.jpg; data/images/khan_atlas_in_the_rhythm_of_business_life_2.jpg; data/images/khan_atlas_in_the_rhythm_of_business_life_3.jpg; data/images/khan_atlas_in_the_rhythm_of_business_life_4.jpg
Your best memories shouldn't have to wait!,19 March 2026,https://www.uzairways.com/en/press-center/news/your-best-memories-shouldnt-have-wait,"They say that travel is the only thing you buy that makes you richer. But how often do we put our dreams on hold? After seeing a ticket price, we close the tab with a sigh, thinking: ""now isn't the time for extra expenses"" — and we go back to waiting for those ""better times."" Does that sound familiar? With Uzbekistan Airways, your dreams come true today! You no longer need to postpone seeing your loved ones until next year or save up for months for a family vacation. We have shortened the distance between you and your goal to just a few clicks: With our new installment service, we take the financial weight off your shoulders by dividing the ticket cost into comfortable, almost unnoticeable payments. You book your ticket today, and tomorrow you're sipping coffee overlooking the Bosphorus or strolling down the Champs-Élysées. The best part is left to you — choosing your destination and enjoying the flight. Applying for installments is done entirely online and takes less time than finishing your morning tea.",[],,
Take more luggage to New York – at no extra charge!,30 January 2026,https://www.uzairways.com/en/press-center/news/take-more-luggage-new-york-no-extra-charge,"From February 1 to April 30, 2026, an increased baggage allowance will be in effect on direct flights from Tashkent to New York to Tashkent in economy class. ➖for refundable fares – 2 pieces up to 30 kg/158 cm each ➖for non-refundable fares – 1 piece up to 30 kg/158 cm This offer is valid regardless of the date of purchase of the ticket. Choose Uzbekistan Airways for affordable flights! Flights from Tashkent to New York are available on Tuesdays, Thursdays, and Sundays, and from April, flights on Fridays and Saturdays will be added.",[],,
+23 kg of baggage as a gift on flights to Seoul!,20 January 2026,https://www.uzairways.com/en/press-center/news/23-kg-baggage-gift-flights-seoul,"Until March 28, 2026, passengers on Tashkent – Seoul – Tashkent flights will receive a bonus – free transportation of +1 piece of baggage up to 23 kg in addition to the established norm. The offer is valid for refundable and non-refundable economy class fares, as well as business class fares. We fly to Seoul daily on comfortable Boeing 787 aircraft! Tickets are available at booking.uzairways.com and in the app.",[],,
Uzbekistan Airways participates in TITF-2026,22 January 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-participates-titf-2026,"Uzbekistan Airways has taken part in one of the region's largest tourism exhibitions – the Thailand International Travel Fair (TITF-2026). Currently held in Bangkok, the fair brings together key representatives from the global tourism and aviation industries. During the event, Uzbekistan Airways presented its current and future offerings for the Thai market, highlighting the potential for expanding tourism, business, and cultural exchanges between Uzbekistan and Thailand. On the very first day, the event’s attendance, including visitors to our stand, exceeded 30,000 people. This high turnout demonstrates a strong interest in tourism destinations and air connectivity between the two nations. Participation in TITF-2026 is a key strategic event for the Southeast Asian region, aimed at strengthening partnerships and promoting Uzbekistan as an attractive tourist destination. This initiative also facilitates an increase in tourist flow, aligning with the objectives set by the President of the Republic of Uzbekistan. Uzbekistan Airways continues to actively develop its presence in the Thailand market by expanding cooperation with local partners and offering passengers new opportunities for comfortable travel.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-01-22T145630.682.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-22T145640.458.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2010%20%289%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2877%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2854%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%208%20%2822%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-01-22T145630.682.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-22T145640.458.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2010%20%289%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2877%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2854%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%208%20%2822%29.jpg,data/images/uzbekistan_airways_participates_in_titf_2026_1.jpg; data/images/uzbekistan_airways_participates_in_titf_2026_2.jpg; data/images/uzbekistan_airways_participates_in_titf_2026_3.jpg; data/images/uzbekistan_airways_participates_in_titf_2026_4.jpg; data/images/uzbekistan_airways_participates_in_titf_2026_5.jpg; data/images/uzbekistan_airways_participates_in_titf_2026_6.jpg
"Uzbekistan Airways is participating in one of the largest international tourism exhibitions, FITUR, which is being held in Madrid.",23 January 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-participating-one-largest-international-tourism-exhibitions,"As part of the exhibition, airline representatives are informing visitors about current fares, route network development, and aviation opportunities. A series of business meetings with representatives of local businesses, travel companies, and partners are also planned, aimed at strengthening cooperation. Participation in FITUR allows Uzbekistan Airways to promote the country's tourism potential on the international stage, which is in line with the objectives set by the President of the Republic of Uzbekistan. Regular flights to Madrid will be operated on a weekly basis, every Monday, starting from the spring-summer navigation season.","['https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%203.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%205.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%201.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%203.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%205.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D0%A1%D0%B0%D0%B9%D1%82%20%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4%201.jpg,data/images/uzbekistan_airways_is_participating_in_one_of_the__1.jpg; data/images/uzbekistan_airways_is_participating_in_one_of_the__2.jpg; data/images/uzbekistan_airways_is_participating_in_one_of_the__3.jpg
The “Lucky Ticket” promotion by Uzbekistan Airways!,25 January 2026,https://www.uzairways.com/en/press-center/news/lucky-ticket-promotion-uzbekistan-airways,"Taking part is easy: from January 26 to 29, purchase tickets for any Uzbekistan Airways flights on booking.uzairways.com or via the mobile app. Winners will receive a free round-trip flight for two to destinations such as Kuala Lumpur, Istanbul, Tbilisi or Batumi, Moscow, or any other regular destination served by the airline. To find out the results, join our live broadcasts on January 30, 2026, on Instagram or Telegram.",[],,
"PUBLIC OFFER on Conducting the ""Lucky Ticket"" Promotional Campaign",25 January 2026,https://www.uzairways.com/en/press-center/news/public-offer-conducting-lucky-ticket-promotional-campaign,"This document constitutes an official proposal (Public Offer) by ""Uzbekistan Airways"" JSC (hereinafter referred to as the ""Organizer"") to an unlimited number of persons to participate in the ""Lucky Ticket"" promotional campaign (hereinafter referred to as the ""Campaign"") under the terms and conditions set forth below. Participation in the Campaign signifies the participant's full and unconditional acceptance of all terms of this Offer.",[],,
Uzbekistan Airways successfully presented its capabilities at the Travel Adventure Show in New York!,26 January 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-successfully-presented-its-capabilities-travel-adventure-show,"Participation in the international exhibition allowed the airline to strengthen its brand recognition in the North American market, establish new business contacts with representatives of the tourism industry, and expand prospects for cooperation with international partners. Regular flights from Tashkent to New York are operated on Tuesdays, Thursdays, and Sundays, and from April, flights on Fridays and Saturdays will be added.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-26T151258.263.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%201%20-%202026-01-26T151240.960.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2878%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-26T151258.263.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%201%20-%202026-01-26T151240.960.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2878%29.jpg,data/images/uzbekistan_airways_successfully_presented_its_capa_1.jpg; data/images/uzbekistan_airways_successfully_presented_its_capa_2.jpg; data/images/uzbekistan_airways_successfully_presented_its_capa_3.jpg
Uzbekistan Airways participates in a key global event in the field of aviation finance and leasing,27 January 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-participates-key-global-event-field-aviation-finance-and,"The Airline Economics Growth Frontiers conference is taking place in Dublin, bringing together industry leaders, airline representatives, lessors, and investors. Participants are discussing current market trends and sharing cutting-edge financial solutions. The focus is on aircraft financing and leasing, sale-and-leaseback schemes, fleet management, ESG, and strategic trends in the aviation market. Dublin is traditionally considered a global center for aviation leasing and financial expertise. The event format includes panel discussions, practical case studies, and active networking with key industry players. Representatives of Uzbekistan Airways actively participate in business sessions and meetings, strengthening international cooperation and exploring new opportunities for the development of the company's financial strategies. Participation in the conference allows Uzbekistan Airways not only to exchange experience with leading global experts, but also to demonstrate its achievements in fleet management and financial planning. The airline is strengthening its position in the international arena, expanding its network of partnerships, and forming a strategic vision for the further development of the aviation business.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-01-30T162044.035.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-30T162051.843.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20-%202026-01-30T162100.683.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%208%20%2823%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2856%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2882%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%207%20%2838%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-01-30T162044.035.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-01-30T162051.843.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%204%20-%202026-01-30T162100.683.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%208%20%2823%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2856%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2882%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%207%20%2838%29.jpg,data/images/uzbekistan_airways_participates_in_a_key_global_ev_1.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_2.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_3.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_4.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_5.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_6.jpg; data/images/uzbekistan_airways_participates_in_a_key_global_ev_7.jpg
It’s our birthday and you get the gifts,27 January 2026,https://www.uzairways.com/en/press-center/news/its-our-birthday-and-you-get-gifts,"We inform you about promotion campaign on January, 28 2026 in honor of celebration of the 34th anniversary of Uzbekistan Airways on all HY operating flights (include domestic flights) according to which a 30% discount of individual business and economy fares is applied: Required Ticket Designator please check below. When reissuing/rebooking air tickets on international routes, it is permitted to use a discount of 15% of the fare (in accordance with information message No. 6.6.3432 dated January 12, 2026) only if reissue is made in the period from January 29, 2026 to March 13, 2026 for flights from January 29, 2026 to March 28, 2026;",[],,
Uzbekistan Airways at the Roadshow in Kuala Lumpur,29 January 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-roadshow-kuala-lumpur,"The B2B Roadshow “Uzbekistan and Central Asia” was held in Kuala Lumpur, organized by the representative office of Uzbekistan Airways in Malaysia in conjunction with Smart Global Adventures. The event was attended by about 10 tour operators from Uzbekistan and more than 100 representatives of the Malaysian tourism industry. During the meeting, Uzbekistan Airways talked about its aviation capabilities, route network, and flight frequency. Today, January 29, the B2B Roadshow series will continue in Singapore. Flights on the Tashkent – Kuala Lumpur – Tashkent route are operated by Boeing 787 Dreamliners on Wednesdays and Sundays, with return flights on Mondays and Thursdays.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2006.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2005.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2001%20%282%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2004%20%281%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2006.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2005.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2001%20%282%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%2004%20%281%29.jpg,data/images/uzbekistan_airways_at_the_roadshow_in_kuala_lumpur_1.jpg; data/images/uzbekistan_airways_at_the_roadshow_in_kuala_lumpur_2.jpg; data/images/uzbekistan_airways_at_the_roadshow_in_kuala_lumpur_3.jpg; data/images/uzbekistan_airways_at_the_roadshow_in_kuala_lumpur_4.jpg
Uzbekistan Airways is participating in the IMTM-2026 international Mediterranean tourism fair in Tel Aviv,04 February 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-participating-imtm-2026-international-mediterranean-tourism,"On the first day of the exhibition, the airline's stand attracted increased attention from numerous visitors, including both tourism professionals and potential travelers. Representatives of Uzbekistan Airways are holding a series of business meetings and negotiations with partners. Participation in IMTM-2026 allows the airline to promote the tourism potential of Uzbekistan on the international arena, which is in line with the objectives set by the President of the Republic of Uzbekistan. As a reminder, flights on the Tashkent – Tel Aviv – Tashkent route are operated regularly on Mondays and Thursdays.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2857%29.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-05T100020.171.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-05T100130.084.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2883%29.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%206%20%2857%29.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-05T100020.171.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-05T100130.084.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%205%20%2883%29.jpg,data/images/uzbekistan_airways_is_participating_in_the_imtm_20_1.jpg; data/images/uzbekistan_airways_is_participating_in_the_imtm_20_2.jpg; data/images/uzbekistan_airways_is_participating_in_the_imtm_20_3.jpg; data/images/uzbekistan_airways_is_participating_in_the_imtm_20_4.jpg
Uzbekistan Airways Showcases Potential at OTM 2026 in Mumbai,05 February 2026,https://www.uzairways.com/en/press-center/news/uzbekistan-airways-showcases-potential-otm-2026-mumbai,"From February 5 to 7, 2026, the OTM 2026 (Outbound Travel Mart), a premier international travel exhibition, took place at the Jio World Convention Centre in Mumbai, India. As Asia’s leading B2B travel platform, OTM brings together over 2,000 exhibitors from 60+ countries, focusing on both outbound and domestic tourism. Throughout the event, the airline’s stand attracted significant interest from over 1,000 participants and guests, ranging from small-scale agencies to major industry players. Among them were representatives from prominent Indian tour operators, including Veena Travels, Thomas Cook, and Akbar Travels. The exhibition provided a valuable opportunity to establish business contacts with renowned Indian entrepreneurs. The exhibition featured a wide array of sectors, including: • Tourism products and luxury travel; • MICE (Meetings, Incentives, Conferences, and Exhibitions); • Beach and family tourism. OTM 2026 stands as a key event for fostering partnerships and strengthening ties within the travel industry. It offered travel agents a platform to build business relationships with local operators and present their products to the Indian market. We are confident that participation in this exhibition will facilitate the airline's entry into new markets and help build strategic business connections with international partners.","['https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-02-06T135726.617.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-06T135626.469.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-06T141924.788.jpg', 'https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-02-06T135803.914.jpg']",https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-02-06T135726.617.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-06T135626.469.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%203%20-%202026-02-06T141924.788.jpg; https://www.uzairways.com/sites/default/files/inline-images/%D1%81%D0%B0%D0%B9%D1%82%202%20-%202026-02-06T135803.914.jpg,data/images/uzbekistan_airways_showcases_potential_at_otm_2026_1.jpg; data/images/uzbekistan_airways_showcases_potential_at_otm_2026_2.jpg; data/images/uzbekistan_airways_showcases_potential_at_otm_2026_3.jpg; data/images/uzbekistan_airways_showcases_potential_at_otm_2026_4.jpg
